ID,Imię,Nazwisko,Rok,Miesiąc,Ilość godzin wypracowanych,Wynagrodzenie
5,MIREK,DOBRY,2023,Styczeń,121,12 100.00 PLN
5,MIREK,DOBRY,2023,Luty,122,12 200.00 PLN
5,MIREK,DOBRY,2023,Marzec,,
5,MIREK,DOBRY,2023,Kwiecień,,
5,MIREK,DOBRY,2023,Maj,,
5,MIREK,DOBRY,2023,Czerwiec,,
5,MIREK,DOBRY,2023,Lipiec,,
5,MIREK,DOBRY,2023,Sierpień,,
5,MIREK,DOBRY,2023,Wrzesień,,
5,MIREK,DOBRY,2023,Październik,,
5,MIREK,DOBRY,2023,Listopad,,
5,MIREK,DOBRY,2023,Grudzień,,
ID,Imię,Nazwisko,Rok,Miesiąc,Ilość godzin wypracowanych,Wynagrodzenie
5,MIREK,DOBRY,2024,Styczeń,102,10 200.00 PLN
5,MIREK,DOBRY,2024,Luty,103,10 300.00 PLN
5,MIREK,DOBRY,2024,Marzec,,
5,MIREK,DOBRY,2024,Kwiecień,,
5,MIREK,DOBRY,2024,Maj,,
5,MIREK,DOBRY,2024,Czerwiec,,
5,MIREK,DOBRY,2024,Lipiec,,
5,MIREK,DOBRY,2024,Sierpień,,
5,MIREK,DOBRY,2024,Wrzesień,,
5,MIREK,DOBRY,2024,Październik,,
5,MIREK,DOBRY,2024,Listopad,,
5,MIREK,DOBRY,2024,Grudzień,,
